#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-04-30,2.01900021159e+11,4809.02,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: abril,NOMINA MES: abrilPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900028831e+11,30.26,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-31,2.01900028832e+11,8665.43,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: enero,NOMINA MES: eneroPAGA: ORDINARIA  ,0.0,0.0
2019-01-30,2.01900029791e+11,8236.31,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: diciembre,NOMINA MES: diciembrePAGA: ORDINARIA  ,0.0,0.0
2019-05-30,2.01900032517e+11,7240.97,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: mayo,NOMINA MES: mayoPAGA: ORDINARIA  ,0.0,0.0
2019-06-30,2.01900035177e+11,6347.66,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: junio,NOMINA MES: junioPAGA: ORDINARIA  ,0.0,0.0
2019-07-31,2.01900063873e+11,6347.66,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: julio,NOMINA MES: julioPAGA: ORDINARIA  ,0.0,0.0
2019-08-30,2.01900088317e+11,6317.94,ADOPRP,2019.0,N,,2310,16001,,SEGURIDAD SOCIALES PERSONAL LABORAL S.SOCIALES,3901.0,AYUNTAMIENTO DE ALHAMA DE MURCIA,NOMINA MES: agosto,NOMINA MES: agostoPAGA: ORDINARIA  ,0.0,0.0
2019-03-12,2.01900006298e+11,342.01,ADO,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,11963.0,"GELET, DIDIER",FRA. 6 DE 16/01/2019 SERVICIO ,FRA. 6 DE 16/01/2019 SERVICIO DE APERTURA DE PUERTAS Y SUSTITUCION DE CERRADURA ,0.0,0.0
2019-04-02,2.01900012976e+11,471.9,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,23389.0,"MARTINEZ GARCIA, CARMELO JOSE",FACT. 18 DE 13/2/19. MARCOS DE,FACT. 18 DE 13/2/19. MARCOS DE MADERA DE PINO PARA PINTAR CON TABLEROS PLASTIFICADO EN CENTRO SERV. SOCIALES.,0.0,0.0
2019-04-02,2.01900013056e+11,8.53,ADO,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,63040.0,"CARRILLO VIDAL, MARIA DOLORES",FACT. 135 DE 7/3/19. BURLETE B,FACT. 135 DE 7/3/19. BURLETE BRINOX BAJO PUERTA Y TOPE PERS IANA PARA CENTRO DE SERVICIOS  SOCIALES. ,0.0,0.0
2019-04-09,2.01900014853e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200496806 DE 31/1/19. SU,FACT. 200496806 DE 31/1/19. SUMINISTRO DE UNIDADES HIGIÉNICAS AZULES EN SERVICIOS SOCIALES.ENERO 2019.,0.0,0.0
2019-04-09,2.01900014854e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200504866 DE 28/2/19. UD,FACT. 200504866 DE 28/2/19. UDS. HIGIÉNICAS AZULES PARA SERIVICIOS SOCIALES. FEBRERO 2019. ,0.0,0.0
2019-04-30,2.01900021422e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200509989 DE 28/3/19. UN,FACT. 200509989 DE 28/3/19. UNIDADES HIGIÉNICAS AZULES PARA SERVICIOS SOCIALES DEL 28/02/19 AL 28-03-19. MARZO,0.0,0.0
2019-04-30,2.01900021425e+11,28.86,ADO,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,8897.0,"BRICO ALHAMA, S.L.",FACT. 1900031 DE 5/4/19. DIFER,FACT. 1900031 DE 5/4/19. DIFERENTES LLAVINES PARA CENTRO DE SERVICIOS SOCIALES. ,0.0,0.0
2019-07-30,2.01900064261e+11,26.04,ADO,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200491999 DE 28/12/18. U,"FACT. 200491999 DE 28/12/18. UNIDADES HIGIÉNICAS AZULES PARA SERVICIOS SOCIALES, DEL 29-11-2018 AL 28-12-2018.",0.0,0.0
2019-08-27,2.01900088386e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200537481 DE 29/7/19. SU,"FACT. 200537481 DE 29/7/19. SUMINISTRO DE UNIDADES HIGIÉNICAS AZULES, MES DE JULIO (SERV. SOCIALES).",0.0,0.0
2019-08-27,2.01900088387e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200534301 DE 1/7/19. SUM,FACT. 200534301 DE 1/7/19. SUMINISTRO DE 2 UDS. HIGIÉNICAS EN CENTRO SERVICIOS SOCIALES. JUNIO 2019.,0.0,0.0
2019-08-27,2.01900088388e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200534300 DE 1/7/19. SUM,FACT. 200534300 DE 1/7/19. SUMINISTRO DE 2 UDS. HIGIÉNICAS EN SERVICIOS SOCIALES. MAYO 2019,0.0,0.0
2019-08-27,2.01900088389e+11,26.04,O,2019.0,N,,2310,21200,,MTO. CENTROS SERVICIOS SOCIALES,3693.0,"RENTOKIL INITIAL ESPAÑA, S.A.",FACT. 200534299 DE 1/7/19. SUM,FACT. 200534299 DE 1/7/19. SUMINISTRO DE 2 UDS. HIGIÉNICAS EN CENTRO SERVICIOS SOCIALES. ABRIL 2019,0.0,0.0
2019-04-09,2.01900014851e+11,39.0,O,2019.0,N,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,7661.0,"LOPEZ-ACOSTA ABELLAN, MARIA LUISA (LIBRERIA CERVANTES)",FRA. 1/39 DE 13/03/2019 SUMINI,FRA. 1/39 DE 13/03/2019 SUMINISTRO DE CARPETAS BROCHE Y BOLIGRAFOS PELIKAN PARA LA CONCEJALIA DE SERVICIOS SOCIALES,0.0,0.0
2019-04-09,2.01900014852e+11,193.1,O,2019.0,N,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,30178.0,"ROMERO CAVA, VERONICA",FRA. 19/008 DE 11/03/2019 SUMI,"FRA. 19/008 DE 11/03/2019 SUMINISTRO DE MATERIAL DE PAPELERIA (SOBRES, CARPETA GOFRADA, BANDEJAS, ETC). SERV. SOCIALES",0.0,0.0
2019-04-16,2.01900020747e+11,121.8,O,2019.0,N,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,7661.0,"LOPEZ-ACOSTA ABELLAN, MARIA LUISA (LIBRERIA CERVANTES)",FRA. 1/41 DE 20/03/2019 SUMINI,FRA. 1/41 DE 20/03/2019 SUMINISTRO DE CARTON PLUMA Y PASTA DE MODELAR JOVI PARA LA CONCEJALIA DE SERVICIOS SOCIALES,0.0,0.0
2019-07-03,2.01900048322e+11,103.35,O,2019.0,N,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,30178.0,"ROMERO CAVA, VERONICA",FACT. 19/017 DE 7/5/19. MATERI,FACT. 19/017 DE 7/5/19. MATERIAL DE PAPELERÍA PARA TALLER DE SENSIBILIZACIÓN SOBRE DIVERSIDAD CULTURAL EL 21 DE MAYO,0.0,0.0
2019-08-27,2.01900088367e+11,49.55,O,2019.0,N,,2310,22000,,MATERIAL OFICINA SERVICIOS SOCIALES,30178.0,"ROMERO CAVA, VERONICA",FACT. 19/029 DE 9/7/19. DIVERS,FACT. 19/029 DE 9/7/19. DIVERSO MATERIAL DE PAPELERÍA PARA SERVICIOS SOCIALES. ,0.0,0.0
2019-02-21,2.01900004944e+11,1996.42,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-01-21,2.01900004951e+11,16.15,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-03-04,2.01900006203e+11,2110.39,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-04,2.01900006212e+11,15.67,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006775e+11,20.18,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.0190000678e+11,1444.96,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-04-10,2.01900015054e+11,1658.87,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 03, 73549, DE 29/","REMESA 2019, 03, 73549, DE 29/03/2019, GRUPO 5, SERVICIOS SOCIALES, MARZO DE 2019.   ",0.0,0.0
2019-04-10,2.01900015068e+11,11.59,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 03, 74192, DE 29/","REMESA 2019, 03, 74192, DE 29/03/2019, GRUPO 3, SERVICIOS S OCIALES, MARZO DE 2019.  ",0.0,0.0
2019-05-21,2.01900030717e+11,15.78,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 04, 5201, DE 29/0","REMESA 2019, 04, 5201, DE 29/04/2019, GRUPO 3, SERVICIOS SO CIALES, ABRIL 2019.  ",0.0,0.0
2019-05-21,2.01900030738e+11,2271.16,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 04, 4558, DE 29/0","REMESA 2019, 04, 4558, DE 29/04/2019, GRUPO 5, SERVICIOS SO CIALES, ABRIL 2019.  ",0.0,0.0
2019-06-21,2.01900034597e+11,15.44,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 09190530040000062 DE 30,"REMESA 09190530040000062 DE 30/05/2019, GRUPO 3, SERVICIOS  SOCIALES, MAYO 2019.  ",0.0,0.0
2019-06-21,2.01900034608e+11,1136.02,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21190530040000249 DE 30,"REMESA 21190530040000249 DE 30/05/2019, GRUPO 5, SERVICIOS  SOCIALES, MAYO 2019.  ",0.0,0.0
2019-07-16,2.01900062565e+11,1443.26,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21190627040000258 DE 27,"REMESA 21190627040000258 DE 27/06/2019, GRUPO 5, SERVICIOS  SOCIALES, JUNIO 2019.  ",0.0,0.0
2019-07-16,2.01900062576e+11,40.31,ADO,2019.0,N,,2310,22100,,ENERGIA ELECTRICA EDIFICIOS S.SOCIALES,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 0919062700000059 DE 27/,"REMESA 0919062700000059 DE 27/06/2019, GRUPO 3, SERVICIOS S OCIALES, JUNIO 2019.  ",0.0,0.0
2019-03-20,2.01900006733e+11,60.5,ADO,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",FACT. 1900193 DE 4/1/19. AGUA ,FACT. 1900193 DE 4/1/19. AGUA AQUADEUS 8L DISPENSADOR PARA SERVICIOS SOCIALES  ,0.0,0.0
2019-06-12,2.019000338e+11,291.61,ADO,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2902.0,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",FACT. 125 DE 7/5/19. ENVASES B,FACT. 125 DE 7/5/19. ENVASES BISAGRAS DE 750 Y 500 C.C. Y BOLSAS CAMISETA 40 x 50 PARA C  ENTRO SERV. SOCIALES. ,0.0,0.0
2019-06-12,2.01900034082e+11,294.03,ADO,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2902.0,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",FACT. 122 DE 27/2/19. ENVASES ,FACT. 122 DE 27/2/19. ENVASES BISAGRA DE 500 Y 750 CC Y PTES. BOLSA CAMISETA 42 x 53 PARA CENTRO SERV. SOCIALES ,0.0,0.0
2019-07-03,2.01900048317e+11,60.5,O,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",S/F 1904702 DE 12.02.19. SUM. ,S/F 1904702 DE 12.02.19. SUM. BOTELLAS AGUA PARA DISPENSADOR  ,0.0,0.0
2019-07-03,2.01900048318e+11,60.5,O,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",S/F 1906480 DE 07.06.19. SUM. ,S/F 1906480 DE 07.06.19. SUM. AGUA PARA DISPENSADOR  ,0.0,0.0
2019-07-03,2.01900048319e+11,60.5,O,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",S/F 1905549 DE 17.05.19. SUM. ,S/F 1905549 DE 17.05.19. SUM. BOTELLAS AGUA DISPENSADOR S. SOCIALES  ,0.0,0.0
2019-07-03,2.0190004832e+11,60.5,O,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",S/F 1902618 DE 08.03.19.SUM. B,S/F 1902618 DE 08.03.19.SUM. BOTELLAS AGUA PARA DISPENSADOR  ,0.0,0.0
2019-07-03,2.01900048321e+11,60.5,O,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",S/F 1903727 DE 04.04.19. SUMIN,S/F 1903727 DE 04.04.19. SUMINISTRO BOTELLAS DE AGUA PARA DISPENSADOR  ,0.0,0.0
2019-07-30,2.01900064262e+11,291.61,ADO,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",2902.0,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",FACT. 119 DE 17/12/18. ENVASES,FACT. 119 DE 17/12/18. ENVASES BISAGRAS DE 500 Y 750 Y PAQ. BOLSA CAMISETA 40 x 50 PARA CENTRO SERV. SOCIALES ,0.0,0.0
2019-07-30,2.01900064263e+11,60.5,ADO,2019.0,N,,2310,22105,,"PROD. ALIMENTICIOS, ENVASES, COMIDA Y AGUA",9777.0,"BELCHI ESPADAS, S.C.P.",FACT. 1814108 DE 23/11/18. AGU,FACT. 1814108 DE 23/11/18. AGUA AQUADEUS 8L DISPENSADOR PARA SERVICIOS SOCIALES.L  ,0.0,0.0
2019-04-09,2.01900028739e+11,82.01,ADO,2019.0,N,,2310,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,9925.0,"SERHUMAN GESTION Y SERVICIOS, S.L.",FACT. 400072 DE 3/1/19. CARAME,"FACT. 400072 DE 3/1/19. CARAMELOS CAMPAÑA SENSIBILIZACIÓN ENFERMOS DE CÁNCER ""LA SONRISA DE UN NIÑO-21 DICIEMBRE 2018""",0.0,0.0
2019-07-16,2.01900062556e+11,349.5,O,2019.0,N,,2310,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA SERV. SOC.,10706.0,"GABARRON LEYVA, LYDIA",Nº FACT. 1 DE 17.06.19 DESAYUN,"Nº FACT. 1 DE 17.06.19 DESAYUNO Y PICNI ""ENCUENTRO REGIONAL PAIN"" ",0.0,0.0
2019-03-05,2.01900005306e+11,198.0,ADO,2019.0,N,,2310,22698,,ACTIVIDADES DE VOLUNTARIADO,4065.0,FUNDACION PERE TARRES,FACT. 113359 DE 27/2/19. PROGR,FACT. 113359 DE 27/2/19. PROGRAMA DE VOLUNTARIADO SOCIAL BC064061000  ,0.0,0.0
2019-07-22,2.01900063005e+11,53.95,ADO,2019.0,N,,2310,22699,,"ALOJAM. TEMPORAL, DECESOS Y OTR. GASTOS",4241.0,"CASTELLANO GARCIA, BERNABE",FACT. 22/2019 DE 09/06/19. TRA,FACT. 22/2019 DE 09/06/19. TRASLADO VICTIMA DE VIOLENCIA DE GÉNERO. ,0.0,0.0
2019-03-29,2.01900012674e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",FACT. 902482 DE 28/2/19. SERVI,FACT. 902482 DE 28/2/19. SERVICIOS DE LIMPIEZA PRESTADOS EN SERVICIOS SOCIALES DURANTE FEBRERO 2019.,0.0,0.0
2019-03-29,2.01900012701e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",FACT. 901166 DE 31/1/49. SERVI,FACT. 901166 DE 31/1/49. SERVICIOS DE LIMPIEZA PRESTADOS EN SERVICIOS SOCIALES DURANTE EL MES DE ENERO 2019.,0.0,0.0
2019-05-06,2.01900021867e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",FACT. 904104 DE 31/3/19. SERVI,FACT. 904104 DE 31/3/19. SERVICIOS DE LIMPIEZA PRESTADOS EN SERVICIOS SOCIALES EN MARZO 2019.,0.0,0.0
2019-06-28,2.01900047292e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",F. 905595 DE 30.04.19 LIMPIEZ ,F. 905595 DE 30.04.19 LIMPIEZ EDIFICIO SERVICIOS SOCIALES. MES DE ABRIL 2019. ,0.0,0.0
2019-06-28,2.01900047327e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",Nº906985 DE 31.05.19 SER.LIMPI,Nº906985 DE 31.05.19 SER.LIMPISERVICIOS SOCIALES. MAYO 2019  ,0.0,0.0
2019-07-30,2.01900064265e+11,2329.3,ADO,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",FACT. 815883 DE 31/12/18. SERV,FACT. 815883 DE 31/12/18. SERVICIOS DE LIMPIEZA PRESTADOS EN SERVICIOS SOCIALES DURANTE DICIEMBRE 2018,0.0,0.0
2019-08-06,2.01900087677e+11,2329.3,O,2019.0,N,,2310,22700,,LIMPIEZA EDIFICIOS S.SOCIALES,2723.0,"LIMCAMAR, S.L.",FACT. 908323 DE 30/6/19. SERVI,FACT. 908323 DE 30/6/19. SERVICIO LIMPIEZA EN CENTRO SERVICIOS SOCIALES. JUNIO 2019. ,0.0,0.0
2019-07-09,2.01900062026e+11,1390.25,O,2019.0,N,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,5240.0,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",FACT. 7 DE 30/4/19. SERV. DE G,FACT. 7 DE 30/4/19. SERV. DE GESTION Y DESARROLLO DEL PROGRAMA DE PARTICIPACION Y COOP. SOCIAL. ABRIL 2019.,0.0,0.0
2019-07-09,2.01900062027e+11,1390.25,O,2019.0,N,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,5240.0,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",FACT. 5 DE 29/3/19. SERVICIOS ,FACT. 5 DE 29/3/19. SERVICIOS DE GESTION Y DESARROLLO DEL PROGRAMA DE PARTICIPACION Y COOP. SOC. MARZO 2019,0.0,0.0
2019-07-09,2.01900062028e+11,1390.25,O,2019.0,N,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,5240.0,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",SF4 DE 28.02.19. SERV. DE VOLU,SF4 DE 28.02.19. SERV. DE VOLUNTARIADO MUN. Y SERV. DE FOMENTO Y APOYO AL ASOCIACIONISMO Y PARTICIPACION SOCIAL,0.0,0.0
2019-07-09,2.01900062029e+11,1390.25,O,2019.0,N,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,12255.0,"COLECTIVO PARA LA PROMOCION SOCIAL ""EL CANDIL""",SF3 DE 31.01.19. SERV. DE VOLU,SF3 DE 31.01.19. SERV. DE VOLUNTARIADO MUN. Y SERV. DE FOMENTO Y APOYO ASOCIACIONISMO Y PARTICIPACION SOCIAL. ENERO'19,0.0,0.0
2019-07-30,2.01900064264e+11,484.0,ADO,2019.0,N,,2310,22790,,CONTRATO SERVICIO VOLUNTARIADO,64408.0,"GRAFICAS HNOS. ROMERO, C.B.",FACT. 1 DE 28/1/19. CARTELES P,FACT. 1 DE 28/1/19. CARTELES PARA PUBLICIDAD Y DIFUSIÓN DE  LA CELEBRACIÓN DEL DÍA DEL VO LUNTARIADO. ,0.0,0.0
2019-03-20,2.0190000673e+11,2796.77,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",FACT. 119 DE 4/2/19. SERVICIO ,FACT. 119 DE 4/2/19. SERVICIO PROFESIONAL PRESTADO DE AYUDA A DOMICLIO DURANTE MES DE ENE RO 2019. ,0.0,0.0
2019-03-26,2.01900011716e+11,2655.24,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",FACT. 127 DE 4/3/19. SERVICIO ,FACT. 127 DE 4/3/19. SERVICIO PROFESIONAL PRESTADO DE AYUDA A DOMICILIO DURANTE MES DE FE BRERO/2019. ,0.0,0.0
2019-04-16,2.01900020743e+11,2608.07,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",FACT. 132 DE 1/4/19. SERVICIO ,FACT. 132 DE 1/4/19. SERVICIO SAD MUNICIPAL MES DE MARZO 2019.  ,0.0,0.0
2019-05-28,2.01900033926e+11,2601.33,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",FACT. 136 DE 2/5/19. SERVICIO ,"FACT. 136 DE 2/5/19. SERVICIO DE AYUDA A DOMICILIO MUNICIPAL, DURANTE ABRIL 2019  ",0.0,0.0
2019-06-25,2.01900035288e+11,2554.16,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",Nº 143 DE 04.06.19 SERVICIO DE,Nº 143 DE 04.06.19 SERVICIO DE SAD MUNICIPAL. MAYO 2019.  ,0.0,0.0
2019-07-16,2.01900062552e+11,2102.63,O,2019.0,N,,2310,22792,,CTO. SERVICIO AYUDA A DOMICILIO (S.A.D.),12173.0,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",FACT. 150 DE 2/7/19. SERVICIO ,"FACT. 150 DE 2/7/19. SERVICIO MUNICIPAL DE AYUDA A DOMICILIO (SAD), MES DE JUNIO 2019.  ",0.0,0.0
2019-03-20,2.01900006727e+11,2612.8,O,2019.0,N,,2310,22793,,CTO. TELEASISTENCIA,3310.0,"TELEVIDA SERVICIOS SOCIOSANITARIOS, S.L.",FACT. FAM-006514 DE 31/1/19. S,FACT. FAM-006514 DE 31/1/19. SERVICIO TELEASISTENCIA DE ENERO 2019.  ,0.0,0.0
2019-03-26,2.01900011714e+11,2578.85,O,2019.0,N,,2310,22793,,CTO. TELEASISTENCIA,3310.0,"TELEVIDA SERVICIOS SOCIOSANITARIOS, S.L.",FACT. FAM-006560 DE 28/2/19. S,FACT. FAM-006560 DE 28/2/19. SERVICIO TELEASISTENCIA FEBRERO 2019.  ,0.0,0.0
2019-04-16,2.01900020744e+11,2627.75,ADO,2019.0,N,,2310,22793,,CTO. TELEASISTENCIA,3310.0,"TELEVIDA SERVICIOS SOCIOSANITARIOS, S.L.",FACT. FAM-006614 DE 31/3/19. S,FACT. FAM-006614 DE 31/3/19. SERVICIO TELEASISTENCIA DE MARZO 2019.  ,0.0,0.0
