#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-02-06,2.01700001146e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001149e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001151e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001152e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001153e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001154e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001155e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001157e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001159e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001161e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001162e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001163e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001164e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001165e+11,-100.0,ADO/,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ERROR EN EL IMPORTE
2017-02-06,2.01700001166e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001167e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001168e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001169e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000117e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001171e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-01-10,2.01700003059e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003106e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003107e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003109e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000311e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003111e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003112e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003113e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003114e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003115e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003117e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003119e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000312e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003121e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003122e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003123e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003124e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003125e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003126e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003127e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003128e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000314e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003141e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003144e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003145e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003146e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003147e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003148e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003149e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000315e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003151e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003152e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003153e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003154e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003155e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003156e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003162e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003167e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003174e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003176e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003185e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003191e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003192e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003203e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003204e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003205e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003206e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003207e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003208e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000321e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003212e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003213e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003214e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003215e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003216e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003217e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003218e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003219e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000322e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003223e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003224e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003226e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003227e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003228e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003238e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000324e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003241e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003242e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003243e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003245e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003246e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003247e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003248e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003249e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000325e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003251e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003252e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003253e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003254e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003255e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003256e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003414e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003433e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003435e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-04-04,2.01700015569e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-04-04,2.0170001557e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-04-04,2.01700015571e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
