#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-03-13,2.01700004739e+11,3826.4,O,2017.0,,,2310,22707,,CTO. SERVICIO AYUDA A DOMICILIO S.A.D.,,"CENTRO DE ESTUDIOS, PLANES DE EMERGENCIA Y PROYECTOS, S.L.",,"FRA. 9-2017 DE 01.03.17 POR SERVICIO AYUDA A DOMICILIO, (295 HORAS), FEBRERO"
2017-03-06,2.01700003263e+11,2744.03,O,2017.0,,,2310,22708,,CTO. TELEASISTENCIA,,"TELEVIDA SERVICIOS SOCIOSANITARIOS, S.L.",,Servicio de Teleasistencia deEnero 2017---
2017-02-06,2.0170000103e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001031e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001032e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001033e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001035e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001036e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001038e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001039e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000104e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001041e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001054e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001055e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001059e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001061e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001062e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001064e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001066e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001068e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001069e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000107e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001071e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001072e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001073e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001074e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001075e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001076e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001077e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001078e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001079e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001081e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001082e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001083e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001084e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001086e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001088e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001091e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001092e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001093e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001094e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001095e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001098e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001099e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.017000011e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001101e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001103e+11,90.63,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001104e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001106e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001111e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001112e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001114e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001117e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001119e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001122e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001123e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001125e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001127e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001128e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000113e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001131e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001135e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001136e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001141e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001143e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001146e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001149e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001151e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001152e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001153e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001154e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001155e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001157e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001159e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001161e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001162e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001163e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001164e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001165e+11,-100.0,ADO/,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ERROR EN EL IMPORTE
2017-02-06,2.01700001166e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001167e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001168e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001169e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.0170000117e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-02-06,2.01700001171e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-01-10,2.01700003059e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003106e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003107e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003108e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003109e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000311e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003111e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003112e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003113e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003114e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003115e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003116e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003117e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003119e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.0170000312e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003121e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003122e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003123e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003124e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003125e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003126e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003127e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-03-03,2.01700003128e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
